"","gene_name","location"
"1","XIST","X"
"2","SRY","Yp"
"3","RPS4Y1","Yp"
"4","ZFY","Yp"
"5","TGIF2LY","Yp"
"6","PCDH11Y","Yp"
"7","AMELY","Yp"
"8","TBL1Y","Yp"
"9","USP9Y","Yq"
"10","DDX3Y","Yq"
"11","UTY","Yq"
"12","TMSB4Y","Yq"
"13","NLGN4Y","Yq"
"14","KDM5D","Yq"
"15","EIF1AY","Yq"
"16","RPS4Y2","Yq"
